entry,length,syllables
bloodwort,9,2
bloody,6,2
blooey,6,2
bloom,5,1
Bloom,5,1
bloomer,7,2
Bloomer,7,2
bloomery,8,3
Bloomfield,10,2
Bloomfieldian,13,4
blooming,8,2
Bloomingdale,12,3
Bloomington,11,3
Bloomsburg,10,2
Bloomsbury,10,3
bloomy,6,2
bloop,5,1
blooper,7,2
Bloor,5,1
blossom,7,2
Blossom,7,2
blot,4,1
blotch,6,1
blotchy,7,2
blotter,7,2
blotto,6,2
blouse,6,1
blouson,7,2
blousy,6,2
bloviate,8,3
blow,4,1
blowball,8,2
blowdown,8,2
blowed,6,1
blower,6,2
blowfish,8,2
blowgun,7,2
blowhole,8,2
blowing,7,2
blowiron,8,3
blown,5,1
blowoff,7,2
blowout,7,2
blowpipe,8,2
blowsy,6,2
blowtorch,9,2
blowtube,8,2
blowup,6,2
blowy,5,2
blowzed,7,1
blowzy,6,2
blub,4,1
blubber,7,2
blubberhead,11,3
blubbery,8,3
blucher,7,2
bludge,6,1
bludgeon,8,2
blue,4,1
bluebead,8,2
Bluebeard,9,2
bluebeat,8,2
bluebell,8,2
blueberry,9,3
bluebill,8,2
bluebird,8,2
blueblossom,11,3
bluebonnet,10,3
bluebottle,10,3
bluecoat,8,2
Bluefield,9,2
Bluefields,10,2
bluefish,8,2
bluegill,8,2
bluegrass,9,2
bluehead,8,2
blueing,7,2
blueish,7,2
bluejack,8,2
bluejacket,10,3
blueline,8,2
blueness,8,2
bluenose,8,2
bluepoint,9,2
blueprint,9,2
blueprinting,12,3
blues,5,1
blueshift,9,2
bluesman,8,2
bluestem,8,2
bluestocking,12,3
bluestone,9,2
bluet,5,2
bluetick,8,2
bluetongue,10,2
Bluetooth,9,2
bluette,7,2
blueweed,8,2
bluewood,8,2
bluey,5,2
bluff,5,1
bluing,6,2
bluish,6,2
Blum,4,1
Blumberg,8,2
Blume,5,1
Blumenau,8,3
Blunden,7,2
blunder,7,2
blunderbuss,11,3
blunderhead,11,3
blunge,6,1
blunger,7,2
blunt,5,1
blur,4,1
blurb,5,1
blurry,6,2
blurt,5,1
blush,5,1
blusher,7,2
bluster,7,2
Bly,3,1
blype,5,1
Blyth,5,1
Blythe,6,1
Blytheville,11,2
boa,3,2
Boabdil,7,3
Boadicea,8,5
Boanerges,9,4
boar,4,1
board,5,1
boarder,7,2
boarding,8,2
boardinghouse,13,3
boardroom,9,2
boardsailing,12,3
boardwalk,9,2
boarfish,8,2
boarhound,9,2
boarish,7,2
boart,5,1
Boas,4,2
boast,5,1
boaster,7,2
boastful,8,2
boat,4,1
boatage,7,2
boatbill,8,2
boatbuilder,11,3
boatel,6,2
boater,6,2
boathouse,9,2
boating,7,2
boatlift,8,2
boatload,8,2
boatman,7,2
boatmanship,11,3
boatslip,8,2
boatsman,8,2
boatsmanship,12,3
boatswain,9,2
boatwright,10,2
boatyard,8,2
Boaz,4,2
bob,3,1
Bob,3,1
Bobadilla,9,4
bobber,6,2
bobbery,7,3
Bobbie,6,2
bobbin,6,2
bobbinet,8,3
bobbing,7,2
bobble,6,2
bobby,5,2
Bobby,5,2
bobbysocks,10,3
bobbysoxer,10,4
bobcat,6,2
Bobigny,7,3
bobo,4,2
bobolink,8,3
Bobruisk,8,2
bobrun,6,2
bobsled,7,2
bobsledding,11,3
bobsleigh,9,2
bobstay,7,2
bobtail,7,2
bobwhite,8,2
bocaccio,8,3
bocage,6,2
Boccaccio,9,4
Boccherini,10,4
boccie,6,2
Boccioni,8,3
Boche,5,1
Bochum,6,2
Bockscar,8,2
bocor,5,2
bod,3,1
bodacious,9,3
Bodanzky,8,3
bode,4,1
bodega,6,3
bodement,8,2
Bodenheim,9,3
Bodensee,8,3
bodgie,6,2
bodhi,5,2
Bodhidharma,11,4
Bodhisattva,11,4
bodhran,7,2
bodice,6,2
bodied,6,2
bodiless,8,3
bodily,6,3
boding,6,2
bodkin,6,2
Bodleian,8,3
Bodley,6,2
Bodoni,6,3
body,4,2
bodybuilder,11,4
bodybuilding,12,4
bodycheck,9,3
bodyguard,9,3
bodyshell,9,2
bodysuit,8,3
bodywear,8,3
bodywork,8,3
Boece,5,2
Boehme,6,2
Boehmenism,10,3
Boehmenist,10,3
Boehmian,8,3
boehmite,8,2
Boeotia,7,3
Boeotian,8,3
Boeotus,7,3
Boer,4,1
Boethius,8,4
boff,4,1
boffin,6,2
boffo,5,2
bog,3,1
Bogalusa,8,4
bogan,5,2
Bogan,5,2
bogart,6,2
Bogart,6,2
bogbean,7,2
bogey,5,2
bogeyman,8,3
boggle,6,2
boggler,7,2
boggy,5,2
bogie,5,2
bogle,5,2
Bogomil,7,3
bogong,6,2
Bogor,5,2
Bogorodsk,9,3
bogtrotter,10,3
bogue,5,1
bogus,5,2
bogwood,7,2
bogy,4,2
bogyman,7,3
Bohea,5,2
Bohemia,7,4
Bohemian,8,4
Bohlen,6,2
boho,4,2
Bohol,5,2
Bohr,4,1
bohrium,7,3
bohunk,6,2
Boiardo,7,3
Boieldieu,9,3
boil,4,1
boilable,8,3
boiled,6,1
boiler,6,2
boilermaker,11,4
boilerplate,11,3
boiling,7,2
boilover,8,3
boink,5,1
Boisbriand,10,3
Boise,5,2
boiserie,8,3
boisterous,10,3
Boito,5,3
Bojardo,7,3
Bojer,5,2
Bok,3,1
Bokhara,7,3
Boksburg,8,2
bola,4,2
bolar,5,2
bolas,5,2
bold,4,1
Bolden,6,2
boldface,8,2
boldhearted,11,3
boldo,5,2
bole,4,1
bolection,9,3
bolero,6,3
boletus,7,3
Boleyn,6,2
Bolger,6,2
bolide,6,2
bolillo,7,3
Bolingbroke,11,3
Bolingbrook,11,3
bolita,6,3
bolivar,7,3
Bolivia,7,4
boliviano,9,4
bolix,5,2
boll,4,1
Bolland,7,2
Bollandist,10,3
bollard,7,2
bollix,6,2
bollocks,8,2
bollworm,8,2
Bollywood,9,3
bolo,4,2
bologna,7,3
Bologna,7,3
Bolognese,9,3
bolometer,9,4
boloney,7,3
Bolshevik,9,3
Bolshevism,10,3
Bolshevist,10,3
Bolshevistic,12,4
Bolshevize,10,3
Bolshie,7,2
Bolshy,6,2
bolson,6,2
bolster,7,2
bolt,4,1
boltel,6,2
bolthead,8,2
Bolton,6,2
boltonia,8,4
boltrope,8,2
Boltzmann,9,2
bolus,5,2
Bolyai,6,2
Bolzano,7,3
Boma,4,2
Bomarc,6,2
bomb,4,1
bombacaceous,12,4
bombard,7,2
bombardier,10,3
Bombardier,10,3
bombardon,9,3
bombasine,9,3
bombast,7,2
bombastic,9,3
Bombay,6,2
bombazine,9,3
bombe,5,1
bombed,6,1
bomber,6,2
bombilla,8,3
bombinate,9,3
bomblet,7,2
bombload,8,2
bombora,7,3
bombous,7,2
bombproof,9,2
bombshell,9,2
bombsight,9,2
bombycid,8,3
Bomu,4,2
Bon,3,1
Bona,4,2
bonaci,6,3
Bonadoxin,9,4
Bonaire,7,2
Bonampak,8,3
bonanza,7,3
Bonaparte,9,3
Bonapartist,11,4
Bonaventura,11,5
bonaventure,11,4
Bonaventure,11,4
bonavist,8,3
bonbon,6,2
bonce,5,1
bond,4,1
Bond,4,1
bondage,7,2
bonded,6,2
bonderize,9,3
bondholder,10,3
bonding,7,2
bondmaid,8,2
bondman,7,2
bondslave,9,2
bondsman,8,2
bondstone,9,2
bondswoman,10,3
bonduc,6,2
bondwoman,9,3
bone,4,1
boneblack,9,2
boned,5,1
bonefish,8,2
bonehead,8,2
boner,5,2
boneset,7,2
bonesetter,10,3
boneyard,8,2
bonfire,7,2
bong,4,1
bongo,5,2
Bonheur,7,2
Bonhoeffer,10,3
bonhomie,8,3
Boniface,8,3
Bonington,9,3
Bonita,6,3
bonito,6,3
bonjour,7,2
bonk,4,1
bonkers,7,2
Bonn,4,1
Bonnard,7,2
Bonnaz,6,2
bonne,5,1
bonnet,6,2
Bonnet,6,2
bonnethead,10,3
Bonneville,10,3
Bonnie,6,2
bonny,5,2
bonnyclabber,12,4
bonobo,6,3
Bononcini,9,4
bonsai,6,2
bonsoir,7,2
bonspiel,8,2
bontebok,8,3
bontebuck,9,3
Bontempelli,11,4
Bontemps,8,2
Bontoc,6,2
Bontok,6,2
bonus,5,2
bonxie,6,2
bony,4,2
bonytail,8,3
bonze,5,1
bonzer,6,2
boo,3,1
boob,4,1
booboisie,9,3
boobook,7,2
booby,5,2
boodle,6,2
booger,6,2
boogerman,9,3
boogeyman,9,3
boogie,6,2
boogieman,9,3
boohoo,6,2
boojie,6,2
book,4,1
bookbinder,10,3
bookbindery,11,4
bookbinding,11,3
bookcase,8,2
bookcraft,9,2
bookend,7,2
booker,6,2
bookie,6,2
booking,7,2
bookish,7,2
bookkeeping,11,3
booklet,7,2
booklore,8,2
booklouse,9,2
booklover,9,3
bookmaker,9,3
bookman,7,2
bookmark,8,2
bookmobile,10,3
bookpaper,9,3
bookplate,9,2
bookrack,8,2
bookrest,8,2
bookseller,10,3
bookshelf,9,2
bookstack,9,2
bookstall,9,2
bookstand,9,2
bookstore,9,2
bookwork,8,2
bookworm,8,2
Boole,5,1
Boolean,7,3
boom,4,1
boomer,6,2
boomerang,9,3
boomie,6,2
boomkin,7,2
boomlet,7,2
boomslang,9,2
boomy,5,2
boon,4,1
boondocker,10,3
boondocks,9,2
boondoggle,10,3
Boone,5,1
boong,5,1
boongary,8,3
boonies,7,2
boor,4,1
boorish,7,2
boost,5,1
booster,7,2
boosterism,10,3
boot,4,1
bootblack,9,2
booted,6,2
bootee,6,2
bootery,7,3
booth,5,1
Booth,5,1
bootheel,8,2
Boothia,7,3
bootie,6,2
booting,7,2
bootjack,8,2
bootlace,8,2
Bootle,6,2
bootleg,7,2
bootlegged,10,2
bootless,8,2
bootlick,8,2
boots,5,1
bootstrap,9,2
boottopping,11,3
booty,5,2
bootylicious,12,4
booze,5,1
boozehound,10,2
boozy,5,2
bop,3,1
Bophuthatswana,14,5
Bopp,4,1
bopper,6,2
boppish,7,2
bora,4,2
boracic,7,3
boracite,8,3
borage,6,2
boraginaceous,13,5
Borah,5,2
borak,5,2
boral,5,2
borane,6,2
borasca,7,3
borate,6,2
borax,5,2
borazine,8,3
Borazon,7,3
borborygmus,11,4
Bordeaux,8,2
bordel,6,2
Bordelais,9,3
Bordelaise,10,3
bordello,8,3
Borden,6,2
border,6,2
bordereau,9,3
borderer,8,3
borderland,10,3
borderline,10,3
Borders,7,2
Bordet,6,2
bordure,7,2
bore,4,1
boreal,6,3
Boreas,6,3
borecole,8,2
boredom,7,2
borehole,8,2
Borel,5,2
Borelli,7,3
borer,5,2
borescope,9,2
boresight,9,2
boresome,8,2
Borg,4,1
Borger,6,2
Borgerhout,10,3
Borges,6,2
Borghese,8,3
Borghild,8,2
Borgia,6,2
Borglum,7,2
boric,5,2
boride,6,2
boring,6,2
Boris,5,2
Borisov,7,3
bork,4,1
Borlaug,7,2
Borman,6,2
Bormann,7,2
born,4,1
Born,4,1
borne,5,1
Borneo,6,3
borneol,7,3
Bornholm,8,2
bornite,7,2
Bornu,5,2
Borodin,7,3
Borodino,8,4
boroglyceride,13,5
borohydride,11,4
boron,5,2
borosilicate,12,5
borough,7,2
borrelia,8,4
Borromini,9,4
borrow,6,2
Borrow,6,2
borrowing,9,3
Bors,4,1
borscht,7,1
borstal,7,2
bort,4,1
borzoi,6,2
Bosanquet,9,3
Bosc,4,1
boscage,7,2
Bosch,5,1
boschvark,9,2
Bose,4,1
bosh,4,1
bosk,4,1
boskage,7,2
bosker,6,2
bosket,6,2
boskopoid,9,3
bosky,5,2
Bosnia,6,3
bosom,5,2
bosomed,7,2
bosomy,6,3
boson,5,2
Bosporus,8,3
bosquet,7,2
boss,4,1
bossage,7,2
bossdom,7,2
bosseyed,8,2
bossism,7,2
bossman,7,2
Bossuet,7,2
bossy,5,2
Boston,6,2
Bostonian,9,4
bosun,5,2
Boswash,7,2
Boswell,7,2
boswellize,10,3
bot,3,1
bota,4,2
botanica,8,4
botanical,9,4
botanist,8,3
botanize,8,3
botany,6,3
botch,5,1
botchy,6,2
bote,4,1
botel,5,2
botfly,6,2
both,4,1
Botha,5,2
Bothe,5,2
bother,6,2
botheration,11,4
bothersome,10,3
Bothnia,7,3
Bothwell,8,2
bothy,5,2
Botkin,6,2
botnet,6,2
boto,4,2
Botox,5,2
botryoidal,10,4
botryomycosis,13,6
botryose,8,3
botrytis,8,3
bots,4,1
Botsares,8,3
Botswana,8,3
bott,4,1
bottega,7,3
Botticelli,10,4
bottle,6,2
bottlebrush,11,3
bottleful,9,3
bottlehead,10,3
bottleneck,10,3
bottlenose,10,3
bottler,7,2
bottlewasher,12,4
bottom,6,2
bottomless,10,3
bottommost,10,3
bottomry,8,3
Bottrop,7,2
botulin,7,3
botulinus,9,4
botulism,8,3
Botvinnik,9,3
Bouar,5,1
boubou,6,2
Bouchard,8,2
bouche,6,1
Boucher,7,2
Boucherville,12,3
bouchon,7,2
Boucicault,10,3
boudeuse,8,2
Boudicca,8,3
boudin,6,2
boudoir,7,2
bouffant,8,2
bouffe,6,1
Bougainville,12,3
bougainvillea,13,5
bough,5,1
boughed,7,1
boughpot,8,2
bought,6,1
boughten,8,2
bougie,6,2
Bouguereau,10,3
bouillabaisse,13,3
bouillon,8,2
Boulanger,9,3
boulangerie,11,4
boulangerite,12,4
Boulangism,10,3
boulder,7,2
Boulder,7,2
bouldering,10,3
boule,5,1
Boule,5,2
bouleuterion,12,5
boulevard,9,3
boulevardier,12,4
bouleversement,14,5
Boulez,6,2
boulimia,8,4
boulle,6,1
Boulogne,8,2
Boult,5,1
boulter,7,2
Boumedienne,11,3
boun,4,1
bounce,6,1
bounceback,10,2
bouncer,7,2
bouncing,8,2
bouncy,6,2
bound,5,1
boundary,8,3
bounded,7,2
bounden,7,2
bounder,7,2
boundless,9,2
bounteous,9,3
bountied,8,2
bountiful,9,3
Bountiful,9,3
bounty,6,2
bouquet,7,2
bouquetier,10,3
Bourbon,7,2
Bourbonism,10,3
Bourbonnais,11,3
bourdon,7,2
bourg,5,1
bourgeois,9,2
Bourgeois,9,2
bourgeoise,10,2
bourgeoisie,11,3
bourgeoisify,12,4
bourgeon,8,2
Bourges,7,1
Bourget,7,2
Bourgogne,9,2
Bourguiba,9,3
bourguignon,11,3
Bourguignonne,13,3
bourkha,7,2
bourn,5,1
Bourne,6,1
Bournemouth,11,2
bournonite,10,3
Bournonville,12,3
bourse,6,1
bourtree,8,2
bouse,5,1
bousouki,8,3
boustrophedon,13,4
bousy,5,2
bout,4,1
boutel,6,2
boutique,8,2
boutonniere,11,3
bouvardia,9,4
bouzouki,8,3
bovarism,8,3
bovate,6,2
Bovet,5,2
bovid,5,2
bovine,6,2
bovver,6,2
bow,3,1
Bow,3,1
Bowditch,8,2
bowdlerize,10,3
bowel,5,2
Bowell,6,2
Bowen,5,2
bowenite,8,3
bower,5,2
bowerbird,9,3
Bowers,6,2
bowery,6,3
bowfin,6,2
bowgrace,8,2
bowhead,7,2
bowhunting,10,3
Bowie,5,2
bowing,6,2
bowknot,7,2
bowl,4,1
bowlder,7,2
bowldering,10,3
bowleg,6,2
bowler,6,2
Bowles,6,1
bowlful,7,2
bowline,7,2
bowling,7,2
bowman,6,2
Bowman,6,2
bowpot,6,2
bowrider,8,3
bowse,5,1
bowser,6,2
bowshot,7,2
bowsprit,8,2
bowstring,9,2
bowtel,6,2
bowwood,7,2
bowwow,6,2
bowyer,6,2
box,3,1
boxball,7,2
boxberry,8,3
boxboard,8,2
boxboy,6,2
boxcar,6,2
boxer,5,2
Boxer,5,2
boxfish,7,2
boxful,6,2
boxhaul,7,2
boxhead,7,2
boxholder,9,3
boxing,6,2
boxthorn,8,2
boxwood,7,2
boxy,4,2
boy,3,1
boyar,5,2
boychik,7,2
boycott,7,2
Boyd,4,1
Boyer,5,2
boyfriend,9,2
boyhood,7,2
boyish,6,2
boyla,5,2
Boyle,5,1
Boyne,5,1
boyo,4,2
boysenberry,11,4
Boz,3,1
Bozcaada,8,4
Bozeman,7,2
Bozen,5,2
bozo,4,2
Bozzaris,8,3
bra,3,1
Brabant,7,2
brabble,7,2
Brabham,7,2
braccio,7,2
brace,5,1
bracelet,8,2
bracer,6,2
bracero,7,3
brachial,8,3
brachialgia,11,5
brachiate,9,3
brachiation,11,4
brachiator,10,4
brachiopod,10,4
brachiosaur,11,4
brachistochrone,15,4
brachium,8,3
brachycephalic,14,5
brachycerous,12,4
brachycranic,12,4
brachydactylia,14,6
brachydome,10,3
brachylogy,10,4
brachypterous,13,4
brachystomatous,15,5
brachyuran,10,4
brachyurous,11,4
bracing,7,2
braciola,8,4
bracken,7,2
bracket,7,2
bracketing,10,3
brackish,8,2
Bracknell,9,2
braconid,8,3
bract,5,1
bracteate,9,3
bracteolate,11,4
bracteole,9,3
brad,4,1
Brad,4,1
bradawl,7,2
Bradbury,8,3
bradded,7,2
Braddock,8,2
Bradenton,9,3
Bradford,8,2
Bradley,7,2
bradsot,7,2
Bradstreet,10,2
Brady,5,2
bradycardia,11,5
bradykinesia,12,5
bradykinin,10,4
bradytelic,10,4
brae,4,1
Braford,7,2
brag,4,1
Braga,5,2
Bragdon,7,2
Bragg,5,1
braggadocio,11,5
braggart,8,2
bragger,7,2
Bragi,5,2
Brahe,5,1
Brahma,6,2
brahmachari,11,4
brahmacharya,12,4
Brahmajnana,11,4
Brahmaloka,10,4
Brahman,7,2
Brahmana,8,3
Brahmani,8,3
Brahmanism,10,3
Brahmaputra,11,4
Brahmi,6,2
Brahmin,7,2
Brahminism,10,3
Brahms,6,1
Brahui,6,3
braid,5,1
braiding,8,2
brail,5,1
Braille,7,1
Braillewriter,13,3
Braillist,9,2
Brailowsky,10,3
brain,5,1
braincase,9,2
brainchild,10,2
Braine,6,1
brained,7,1
Brainerd,8,2
brainfag,8,2
brainiac,8,3
brainish,8,2
brainless,9,2
brainpan,8,2
brainpower,10,3
brainsick,9,2
brainstem,9,2
brainstorm,10,2
brainstorming,13,3
brainteaser,11,3
Braintree,9,2
brainwash,9,2
brainwashing,12,3
brainwork,9,2
brainworm,9,2
brainy,6,2
braird,6,1
braise,6,1
brake,5,1
brakeage,8,2
brakeman,8,2
braker,6,2
Brakpan,7,2
Brale,5,1
braless,7,2
Bram,4,1
Bramah,6,2
Bramante,8,3
bramble,7,2
brambleberry,12,4
brambling,9,2
brambly,7,2
Brampton,8,2
Bramwell,8,2
bran,4,1
Bran,4,1
branch,6,1
branchia,8,3
branchial,9,3
branchiate,10,3
branchiform,11,3
branchiopneustic,16,5
branchiopod,11,4
branchiostegal,14,5
branchiostegous,15,5
branchlet,9,2
Branchus,8,2
Brancusi,8,3
brand,5,1
Brand,5,1
brandade,8,2
branded,7,2
Brandeis,8,2
Brandenburg,11,3
brander,7,2
brandering,10,3
Brandes,7,2
brandied,8,2
brandish,8,2
brandling,9,2
Brando,6,2
Brandon,7,2
brandreth,9,2
Brandt,6,1
brandy,6,2
Brandywine,10,3
Branford,8,2
brangle,7,2
Brangus,7,2
brank,5,1
branks,6,1
branle,6,2
brannigan,9,3
branny,6,2
brant,5,1
Brant,5,1
Brantford,9,2
Branting,8,2
Branwen,7,2
Braque,6,1
brash,5,1
brashy,6,2
brasier,7,2
Brasil,6,2
brasilein,9,4
brasilin,8,3
brass,5,1
brassage,8,2
brassard,8,2
brassbound,10,2
brasserie,9,3
brassey,7,2
brassica,8,3
brassicaceous,13,4
brassie,7,2
brassiere,9,2
brassware,9,2
brassy,6,2
brat,4,1
Bratislava,10,4
Bratsk,6,1
Brattain,8,2
brattice,8,2
brattle,7,2
Brattleboro,11,4
bratty,6,2
bratwurst,9,2
Braudel,7,2
Braun,5,1
braunite,8,2
Braunschweig,12,2
Braunschweiger,14,3
brava,5,2
bravado,7,3
brave,5,1
bravery,7,3
bravissimo,10,4
bravo,5,2
bravura,7,3
braw,4,1
brawl,5,1
Brawley,7,2
brawn,5,1
brawny,6,2
braxy,5,2
bray,4,1
brayer,6,2
braza,5,2
braze,5,1
Brazelton,9,3
brazen,6,2
brazier,7,2
brazil,6,2
Brazil,6,2
brazilein,9,4
brazilianite,12,4
brazilin,8,3
brazilwood,10,3
Brazos,6,2
Brazza,6,2
Brazzaville,11,3
Brea,4,2
breach,6,1
bread,5,1
breadbasket,11,3
breadboard,10,2
breadbox,8,2
breadcrumb,10,2
breadfruit,10,2
breadnut,8,2
breadroot,9,2
breadstick,10,2
breadstuff,10,2
breadth,7,1
breadthways,11,2
breadwinner,11,3
break,5,1
breakage,8,2
breakaway,9,3
breakdown,9,2
breaker,7,2
breakfast,9,2
breakfront,10,2
breaking,8,2
breakneck,9,2
breakoff,8,2
breakout,8,2
breakover,9,3
breakpoint,10,2
breakthrough,12,2
breaktime,9,2
breakup,7,2
breakwater,10,3
breakweather,12,3
bream,5,1
Bream,5,1
breast,6,1
breastbone,10,2
breasted,8,2
Breasted,8,2
breasting,9,2
breastpin,9,2
breastplate,11,2
breastplow,10,2
breaststroke,12,2
breastsummer,12,3
breastwork,10,2
breath,6,1
breathable,10,3
Breathalyzer,12,4
breathe,7,1
breathed,8,1
breather,8,2
breathing,9,2
breathless,10,2
breathtaking,12,3
breathy,7,2
breccia,7,3
brecciate,9,3
Brecht,6,1
Breckinridge,12,3
Brecknockshire,14,3
Brecksville,11,2
bred,4,1
Breda,5,2
brede,5,1
breech,6,1
breechblock,11,2
breechcloth,11,2
breeches,8,2
breeching,9,2
breechless,10,2
breechloader,12,3
breechloading,13,3
breed,5,1
breeder,7,2
breeding,8,2
breeks,6,1
breen,5,1
breeze,6,1
breezeway,9,2
breezy,6,2
Bregenz,7,2
bregma,6,2
brei,4,1
breloque,8,2
Bremen,6,2
Bremerhaven,11,4
Bremerton,9,3
bremsstrahlung,14,3
Brenda,6,2
Brenham,7,2
Brennan,7,2
brent,5,1
Brent,5,1
Brentano,8,3
Brentwood,9,2
Bres,4,1
bresaola,8,4
Brescia,7,2
Breshkovsky,11,3
Breslau,7,2
Brest,5,1
Bretagne,8,2
bretelle,8,2
brethren,8,2
Breton,6,2
Brett,5,1
bretylium,9,4
Breuer,6,2
Breughel,8,2
breve,5,1
brevet,6,2
breviary,8,4
brevicaudate,12,4
brevier,7,2
brevipennate,12,4
brevirostrate,13,4
brevity,7,3
brew,4,1
brewage,7,2
brewery,7,3
brewhouse,9,2
brewing,7,2
brewis,6,2
brewmaster,10,3
brewpub,7,2
brewski,7,2
Brewster,8,2
Breyer,6,2
Brezhnev,8,2
Brian,5,2
Briand,6,2
briar,5,2
Briard,6,2
briarroot,9,3
briarwood,9,3
bribe,5,1
bribery,7,3
Brice,5,1
brick,5,1
brickbat,8,2
brickfield,10,2
brickkiln,9,2
bricklaying,11,3
brickle,7,2
brickmaking,11,3
bricktop,8,2
brickwork,9,2
bricky,6,2
brickyard,9,2
bricolage,9,3
bricole,7,2
bridal,6,2
Bridalveil,10,3
bride,5,1
Bride,5,1
bridegroom,10,2
bridesmaid,10,2
bridewell,9,2
Bridey,6,2
bridge,6,1
bridgeboard,11,2
bridgehead,10,2
bridgeman,9,2
Bridgeport,10,2
Bridger,7,2
Bridges,7,2
Bridget,7,2
Bridgeton,9,2
Bridgetown,10,2
bridgetree,10,2
bridgewall,10,2
Bridgewater,11,3
bridgework,10,2
bridging,8,2
Bridgman,8,2
Bridie,6,2
bridle,6,2
bridlewise,10,3
bridoon,7,2
Brie,4,1
brief,5,1
briefcase,9,2
briefing,8,2
briefless,9,2
briefly,7,2
Brienz,6,2
brier,5,2
brierroot,9,3
brierwood,9,3
Brieux,6,2
brig,4,1
brigade,7,2
brigadier,9,3
brigand,7,2
brigandine,10,3
brigantine,10,3
Briggs,6,1
Brigham,7,2
bright,6,1
Bright,6,1
brighten,8,2
brightener,10,3
brightline,10,2
brightness,10,2
Brighton,8,2
brightwork,10,2
Brigid,6,2
Brigit,6,2
Brigitte,8,2
brigsail,8,2
brill,5,1
Brill,5,1
brilliance,10,2
brilliancy,10,3
brilliant,9,2
brilliantine,12,3
Brillo,6,2
brim,4,1
brimful,7,2
brimmer,7,2
brimstone,9,2
brinded,7,2
Brindisi,8,3
brindle,7,2
brindled,8,2
brine,5,1
bring,5,1
bringdown,9,2
brink,5,1
Brinkley,8,2
brinkman,8,2
brinkmanship,12,3
Brinnin,7,2
Brinton,7,2
briny,5,2
brio,4,2
brioche,7,2
briolette,9,3
briony,6,3
briquet,7,2
briquette,9,2
Bris,4,1
brisance,8,2
Brisbane,8,2
Brisingamen,11,4
brisk,5,1
brisket,7,2
brisling,8,2
bristle,7,2
bristlebird,11,3
bristlemouth,12,3
bristletail,11,3
bristly,7,2
Bristol,7,2
brit,4,1
Brit,4,1
Britain,7,2
Britannia,9,4
Britannic,9,3
britches,8,2
Britcom,7,2
Brith,5,1
Briticism,9,3
British,7,2
Britisher,9,3
Britishism,10,3
Briton,6,2
britt,5,1
Brittany,8,3
Britten,7,2
brittle,7,2
brittlebush,11,3
Britton,7,2
Brittonic,9,3
Brno,4,2
bro,3,1
broach,6,1
broad,5,1
Broad,5,1
broadax,7,2
broadband,9,2
broadbill,9,2
broadbrim,9,2
broadcast,9,2
broadcaster,11,3
broadcasting,12,3
broadcloth,10,2
broaden,7,2
broadfaced,10,2
broadhead,9,2
broadleaf,9,2
broadloom,9,2
broadness,9,2
Broads,6,1
broadsheet,10,2
broadside,9,2
broadsword,10,2
broadtail,9,2
broadus,7,2
Broadway,8,2
broadwife,9,2
brob,4,1
Brobdingnag,11,3
Brobdingnagian,14,5
Broca,5,2
brocade,7,2
brocatel,8,3
broccoli,8,3
broch,5,1
brochantite,11,3
broche,6,1
brochette,9,2
brochure,8,2
brock,5,1
brockage,8,2
Brocken,7,2
brocket,7,2
Brockhouse,10,2
Brockton,8,2
Brockville,10,2
Broderick,9,3
brodiaea,8,4
brodie,6,2
Brodsky,7,2
brogan,6,2
Broglie,7,2
brogrammer,10,3
brogue,6,1
broider,7,2
broil,5,1
broiler,7,2
brokage,7,2
broke,5,1
broken,6,2
brokenhearted,13,4
broker,6,2
brokerage,9,3
brolga,6,2
brolly,6,2
bromal,6,2
bromance,8,2
bromantic,9,3
bromate,7,2
bromatium,9,4
Bromberg,8,2
bromegrass,10,2
bromelain,9,3
bromeliad,9,4
bromeosin,9,4
Bromfield,9,2
bromhidrosis,12,4
bromic,6,2
bromide,7,2
bromidic,8,3
bromidrosis,11,4
brominate,9,3
bromine,7,2
bromism,7,2
bromize,7,2
Bromley,7,2
bromoacetone,12,5
bromochloromethane,18,6
bromocriptine,13,4
bromoform,9,3
bromoil,7,2
bromomethane,12,4
bromouracil,11,5
brompheniramine,15,5
bronc,5,1
bronchi,7,2
bronchia,8,3
bronchial,9,3
bronchiectasis,14,5
bronchiole,10,3
bronchitis,10,3
broncho,7,2
bronchocandidiasis,18,7
bronchocele,11,3
bronchodilator,14,5
bronchography,13,4
bronchopneumonia,16,5
bronchorrhagia,14,5
bronchoscope,12,3
bronchoscopy,12,4
bronchospasm,12,3
bronchus,8,2
bronco,6,2
broncobuster,12,4
brontide,8,2
brontosaur,10,3
brontosaurus,12,4
Bronx,5,1
bronze,6,1
bronzer,7,2
Bronzino,8,3
bronzite,8,2
brooch,6,1
brood,5,1
brooder,7,2
brooding,8,2
broodmare,9,2
broody,6,2
brook,5,1
Brooke,6,1
Brookfield,10,2
Brookhaven,10,3
brookie,7,2
Brookings,9,2
brookite,8,2
brooklet,8,2
brooklime,9,2
Brookline,9,2
Brooklyn,8,2
Brooklynese,11,3
Brookner,8,2
Brooks,6,1
brooky,6,2
broom,5,1
broomball,9,2
broomcorn,9,2
Broomfield,10,2
broomrape,9,2
broomstick,10,2
broomy,6,2
brose,5,1
Brossard,8,2
broth,5,1
brothel,7,2
brother,7,2
brotherhood,11,3
brotherly,9,3
brotula,7,3
brotus,6,2
brough,6,1
